instance,epsilon_range,n_machines,n_jobs,epsilon,branching_rule,node_selection,profiling_mode,rounding_rule,lower_bound,best_solution,nodes_to_best_solution,nodes_explored,runtime,opt_gap,terminate,best_bound,depth,number_of_nodes_for_optimality,optimal_solution
Uniform1-5000_Seed46_J200_M100,"[0.003288, 0.963910]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6636,515,2001,212.81325387954712,0.2209810126582279,False,5169.57,100,-1,5169.57
Uniform1-5000_Seed46_J200_M100,"[0.003288, 0.963910]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6555,112,112,10.91351056098938,0.2113546910755149,True,5470.0,110,-1,5169.57
Uniform1-5000_Seed47_J200_M100,"[0.012786, 0.950533]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6728,1955,2001,215.4715769290924,0.2211325802615933,False,5240.22,100,-1,5240.22
Uniform1-5000_Seed47_J200_M100,"[0.012786, 0.950533]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6796,102,102,9.619949579238892,0.22892583872866387,True,5659.0,100,-1,5240.22
Uniform1-5000_Seed48_J200_M100,"[0.000793, 0.987892]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6046,124,124,11.702553272247314,0.16588488256698636,True,5043.06,122,-1,5043.06
Uniform1-5000_Seed48_J200_M100,"[0.000793, 0.987892]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6226,104,105,9.967641353607178,0.18999999999999995,True,5174.0,102,-1,5043.06
Uniform1-5000_Seed49_J200_M100,"[0.000183, 0.914998]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7217,97,2001,217.94874930381775,0.24298184841346826,False,5463.4,100,-1,5463.4
Uniform1-5000_Seed49_J200_M100,"[0.000183, 0.914998]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7003,103,103,9.817242860794067,0.21984863629872917,True,5881.0,101,-1,5463.4
Uniform1-5000_Seed50_J200_M100,"[0.006285, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5906,102,102,9.092288970947266,0.16491703352522857,True,4932.0,100,-1,4932.0
Uniform1-5000_Seed50_J200_M100,"[0.006285, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5934,102,102,9.45183515548706,0.16885743174924167,True,4932.0,100,-1,4932.0
Uniform1-5000_Seed51_J200_M100,"[0.000602, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5853,121,121,11.410018920898438,0.14795831197676404,True,4987.0,119,-1,4987.0
Uniform1-5000_Seed51_J200_M100,"[0.000602, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6079,124,124,11.851843118667603,0.17963480835663762,True,5036.0,108,-1,4987.0
Uniform1-5000_Seed52_J200_M100,"[0.001153, 0.959722]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6662,341,2001,224.13550639152527,0.21875863104172918,False,5204.63,100,-1,5204.63
Uniform1-5000_Seed52_J200_M100,"[0.001153, 0.959722]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6612,113,113,11.00947093963623,0.21285087719298243,True,5490.0,105,-1,5204.63
Uniform1-5000_Seed53_J200_M100,"[0.007095, 0.982867]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6171,1909,2001,202.12931299209595,0.1777783179387457,False,5073.93,114,-1,5073.93
Uniform1-5000_Seed53_J200_M100,"[0.007095, 0.982867]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6237,851,851,96.72967195510864,0.18647907647907644,True,5191.0,114,-1,5073.93
Uniform1-5000_Seed54_J200_M100,"[0.001805, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5938,107,107,10.197251319885254,0.16032334119232064,True,4986.0,105,-1,4986.0
Uniform1-5000_Seed54_J200_M100,"[0.001805, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5981,108,108,10.79939889907837,0.16636014044474168,True,4986.0,106,-1,4986.0
Uniform1-5000_Seed55_J200_M100,"[0.000803, 0.995058]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6316,386,2001,203.98146057128906,0.21095155161494616,False,4983.63,100,-1,4983.63
Uniform1-5000_Seed55_J200_M100,"[0.000803, 0.995058]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6283,115,115,11.167114496231079,0.20680725767945246,True,5215.0,106,-1,4983.63
Uniform1-5000_Seed56_J200_M100,"[0.000932, 0.929291]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6797,770,2001,230.2677297592163,0.21062527585699573,False,5365.38,100,-1,5365.38
Uniform1-5000_Seed56_J200_M100,"[0.000932, 0.929291]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6837,97,102,10.218102216720581,0.21524352786309783,True,5699.0,100,-1,5365.38
Uniform1-5000_Seed57_J200_M100,"[0.007649, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6002,646,2001,208.16998195648193,0.19410196601132956,False,4837.0,100,-1,4837.0
Uniform1-5000_Seed57_J200_M100,"[0.007649, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6054,102,102,10.031739473342896,0.20102411628675257,True,5139.0,100,-1,4837.0
Uniform1-5000_Seed58_J200_M100,"[0.005606, 0.960782]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6554,190,2001,227.21455717086792,0.21073085138846506,False,5172.87,100,-1,5172.87
Uniform1-5000_Seed58_J200_M100,"[0.005606, 0.960782]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6391,105,105,10.17673134803772,0.19060084493819435,True,5417.0,102,-1,5172.87
Uniform1-5000_Seed59_J200_M100,"[0.000966, 0.965963]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6697,944,2001,207.13057851791382,0.227089741675377,False,5176.18,100,-1,5176.18
Uniform1-5000_Seed59_J200_M100,"[0.000966, 0.965963]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6606,106,106,10.109229564666748,0.21644262791401753,True,5495.0,101,-1,5176.18
Uniform1-5000_Seed60_J200_M100,"[0.001150, 0.953189]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6495,595,2001,233.4865472316742,0.196409545804465,False,5219.32,113,-1,5219.32
Uniform1-5000_Seed60_J200_M100,"[0.001150, 0.953189]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6524,113,113,11.196837425231934,0.1999816063764562,True,5417.0,110,-1,5219.32
Uniform1-5000_Seed61_J200_M100,"[0.008137, 0.984220]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6386,134,2001,216.25415325164795,0.21100689007203255,False,5038.51,100,-1,5038.51
Uniform1-5000_Seed61_J200_M100,"[0.008137, 0.984220]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6505,100,103,9.819386720657349,0.22544043043812448,True,5392.0,100,-1,5038.51
Uniform1-5000_Seed62_J200_M100,"[0.001842, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6387,1478,2001,227.7598214149475,0.235165179270393,False,4885.0,100,-1,4885.0
Uniform1-5000_Seed62_J200_M100,"[0.001842, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6241,114,114,11.176056623458862,0.21727287293702932,True,5245.0,106,-1,4885.0
Uniform1-5000_Seed63_J200_M100,"[0.003677, 0.960159]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6640,576,2001,233.0941059589386,0.2218599397590361,False,5166.85,101,-1,5166.85
Uniform1-5000_Seed63_J200_M100,"[0.003677, 0.960159]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6611,194,204,22.45847725868225,0.2184465285130842,True,5478.0,115,-1,5166.85
Uniform1-5000_Seed64_J200_M100,"[0.001808, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5776,116,116,10.828876733779907,0.1379847645429363,True,4979.0,114,-1,4979.0
Uniform1-5000_Seed64_J200_M100,"[0.001808, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6066,107,159,16.342503547668457,0.17919551599076822,True,5041.0,113,-1,4979.0
Uniform1-5000_Seed65_J200_M100,"[0.010004, 0.979046]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6078,127,127,12.190178394317627,0.16126686410003296,True,5097.82,125,-1,5097.82
Uniform1-5000_Seed65_J200_M100,"[0.010004, 0.979046]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6172,254,254,25.8204288482666,0.17404082955281924,True,5140.0,125,-1,5097.82
Uniform1-5000_Seed66_J200_M100,"[0.008579, 0.986542]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6367,101,2001,227.41632413864136,0.21274383540128788,False,5012.46,100,-1,5012.46
Uniform1-5000_Seed66_J200_M100,"[0.008579, 0.986542]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6327,104,104,10.128788232803345,0.20776671408250355,True,5277.0,102,-1,5012.46
Uniform1-5000_Seed67_J200_M100,"[0.001804, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5843,92,92,7.946071624755859,0.14632894061269897,True,4988.0,90,-1,4988.0
Uniform1-5000_Seed67_J200_M100,"[0.001804, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6024,80,80,6.997539281845093,0.17197875166002657,True,4988.0,78,-1,4988.0
Uniform1-5000_Seed68_J200_M100,"[0.003755, 0.986661]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6311,1577,2001,207.66150617599487,0.19814609412137538,False,5060.5,100,-1,5060.5
Uniform1-5000_Seed68_J200_M100,"[0.003755, 0.986661]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6429,101,124,11.908524513244629,0.2128635868719863,True,5316.0,107,-1,5060.5
Uniform1-5000_Seed69_J200_M100,"[0.003589, 0.897230]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7260,783,2001,214.1732873916626,0.2324090909090909,False,5572.71,100,-1,5572.71
Uniform1-5000_Seed69_J200_M100,"[0.003589, 0.897230]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7283,111,111,11.073903322219849,0.2348331731429356,True,6034.0,105,-1,5572.71
Uniform1-5000_Seed70_J200_M100,"[0.003767, 0.896683]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7112,182,2001,217.74317455291748,0.21611501687289092,False,5574.99,100,-1,5574.99
Uniform1-5000_Seed70_J200_M100,"[0.003767, 0.896683]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7158,98,102,10.262929439544678,0.2211525565800503,True,5961.0,100,-1,5574.99
Uniform1-5000_Seed71_J200_M100,"[0.003910, 0.977387]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6673,1132,2001,222.82384324073792,0.23337629252210396,False,5115.68,100,-1,5115.68
Uniform1-5000_Seed71_J200_M100,"[0.003910, 0.977387]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6589,104,104,9.855073928833008,0.22360297465472753,True,5451.0,101,-1,5115.68
Uniform1-5000_Seed72_J200_M100,"[0.000804, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6163,100,2001,194.19871187210083,0.19276326464384227,False,4975.0,100,-1,4975.0
Uniform1-5000_Seed72_J200_M100,"[0.000804, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6213,97,102,9.596662521362305,0.19925961693223884,True,5208.0,100,-1,4975.0
Uniform1-5000_Seed73_J200_M100,"[0.007235, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5843,102,102,9.500056743621826,0.14838268013007017,True,4976.0,100,-1,4976.0
Uniform1-5000_Seed73_J200_M100,"[0.007235, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5862,103,103,9.412888050079346,0.15114295462299557,True,4976.0,100,-1,4976.0
Uniform1-5000_Seed74_J200_M100,"[0.021639, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5975,111,111,10.443453311920166,0.16468619246861924,True,4991.0,109,-1,4991.0
Uniform1-5000_Seed74_J200_M100,"[0.021639, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5894,112,112,10.633115530014038,0.15320665083135393,True,5085.0,110,-1,4991.0
Uniform1-5000_Seed75_J200_M100,"[0.003431, 0.950166]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6741,1772,2001,221.91333603858948,0.22171042871977453,False,5246.45,100,-1,5246.45
Uniform1-5000_Seed75_J200_M100,"[0.003431, 0.950166]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6714,109,109,10.856981039047241,0.2185805778969318,True,5555.0,107,-1,5246.45
Uniform1-5000_Seed76_J200_M100,"[0.005737, 0.986307]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6420,976,2001,225.81466507911682,0.21258255451713393,False,5055.22,113,-1,5055.22
Uniform1-5000_Seed76_J200_M100,"[0.005737, 0.986307]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6366,619,940,92.61170721054077,0.20590323594093618,True,5265.0,112,-1,5055.22
Uniform1-5000_Seed77_J200_M100,"[0.000382, 0.949655]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6795,1353,2001,216.81982398033142,0.22933922001471665,False,5236.64,100,-1,5236.64
Uniform1-5000_Seed77_J200_M100,"[0.000382, 0.949655]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6659,109,109,10.826111316680908,0.2135996395855233,True,5505.0,107,-1,5236.64
Uniform1-5000_Seed78_J200_M100,"[0.004482, 0.918951]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6816,356,2001,216.48390674591064,0.21434565727699523,False,5355.02,100,-1,5355.02
Uniform1-5000_Seed78_J200_M100,"[0.004482, 0.918951]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6816,98,102,9.653267621994019,0.21434565727699523,True,5740.0,100,-1,5355.02
Uniform1-5000_Seed79_J200_M100,"[0.001201, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5991,83,83,7.111029863357544,0.16608245701886162,True,4996.0,81,-1,4996.0
Uniform1-5000_Seed79_J200_M100,"[0.001201, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6039,86,86,7.539716958999634,0.17271071369432026,True,4996.0,84,-1,4996.0
Uniform1-5000_Seed80_J200_M100,"[0.004251, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5836,102,102,9.221975564956665,0.15352981494174092,True,4940.0,100,-1,4940.0
Uniform1-5000_Seed80_J200_M100,"[0.004251, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5938,105,105,9.931731224060059,0.16807005725833615,True,4940.0,103,-1,4940.0
Uniform1-5000_Seed81_J200_M100,"[0.002181, 0.990869]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6383,462,2001,213.46136212348938,0.20992480025066582,False,5043.05,100,-1,5043.05
Uniform1-5000_Seed81_J200_M100,"[0.002181, 0.990869]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6300,108,108,10.500251054763794,0.19951587301587298,True,5276.0,105,-1,5043.05
Uniform1-5000_Seed82_J200_M100,"[0.007038, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5789,98,98,9.033899545669556,0.14095698738987736,True,4973.0,96,-1,4973.0
Uniform1-5000_Seed82_J200_M100,"[0.007038, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5987,83,83,7.2948222160339355,0.16936696175045932,True,4973.0,81,-1,4973.0
Uniform1-5000_Seed83_J200_M100,"[0.001603, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5840,119,119,11.360511541366577,0.14520547945205478,True,4992.0,117,-1,4992.0
Uniform1-5000_Seed83_J200_M100,"[0.001603, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6111,113,113,11.008704423904419,0.18311242022582228,True,5056.0,110,-1,4992.0
Uniform1-5000_Seed84_J200_M100,"[0.001876, 0.937934]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7185,1629,2001,226.13369798660278,0.2582045929018789,False,5329.8,100,-1,5329.8
Uniform1-5000_Seed84_J200_M100,"[0.001876, 0.937934]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7156,103,103,10.003068923950195,0.2551984348798211,True,6044.0,101,-1,5329.8
Uniform1-5000_Seed85_J200_M100,"[0.003023, 0.995042]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6433,1875,2001,213.60563921928406,0.2287268770402611,False,4961.6,100,-1,4961.6
Uniform1-5000_Seed85_J200_M100,"[0.003023, 0.995042]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6204,120,120,11.39311146736145,0.2002578981302385,True,5166.0,116,-1,4961.6
Uniform1-5000_Seed86_J200_M100,"[0.011807, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5934,97,97,8.675694465637207,0.15790360633636671,True,4997.0,95,-1,4997.0
Uniform1-5000_Seed86_J200_M100,"[0.011807, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6044,100,100,9.113986015319824,0.17322964923891462,True,4997.0,98,-1,4997.0
Uniform1-5000_Seed87_J200_M100,"[0.000792, 0.985336]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6428,987,2001,216.27734088897705,0.21389234598630985,False,5053.1,100,-1,5053.1
Uniform1-5000_Seed87_J200_M100,"[0.000792, 0.985336]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6499,104,104,10.328900814056396,0.22248038159716874,True,5378.0,100,-1,5053.1
Uniform1-5000_Seed88_J200_M100,"[0.001493, 0.931839]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7073,739,2001,223.85147976875305,0.24244026579951927,False,5358.22,100,-1,5358.22
Uniform1-5000_Seed88_J200_M100,"[0.001493, 0.931839]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6825,110,110,10.735312223434448,0.21491282051282048,True,5773.0,104,-1,5358.22
Uniform1-5000_Seed89_J200_M100,"[0.006412, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5658,71,71,6.188077211380005,0.11788617886178862,True,4991.0,69,-1,4991.0
Uniform1-5000_Seed89_J200_M100,"[0.006412, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6025,74,74,6.6311540603637695,0.17161825726141078,True,4991.0,72,-1,4991.0
Uniform1-5000_Seed90_J200_M100,"[0.006495, 0.947138]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6691,862,2001,218.1410574913025,0.21764758630996858,False,5234.72,100,-1,5234.72
Uniform1-5000_Seed90_J200_M100,"[0.006495, 0.947138]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6589,108,127,12.897056818008423,0.2055365002276521,True,5487.0,114,-1,5234.72
Uniform1-5000_Seed91_J200_M100,"[0.004620, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5936,108,108,9.427551507949829,0.16138814016172506,True,4978.0,106,-1,4978.0
Uniform1-5000_Seed91_J200_M100,"[0.004620, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5972,104,104,9.681644678115845,0.16644340254521098,True,4978.0,102,-1,4978.0
Uniform1-5000_Seed92_J200_M100,"[0.000587, 0.971144]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6533,170,2001,220.59653282165527,0.21821827644267563,False,5107.38,100,-1,5107.38
Uniform1-5000_Seed92_J200_M100,"[0.000587, 0.971144]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6386,107,107,10.90465784072876,0.2002223614155966,True,5479.0,104,-1,5107.38
Uniform1-5000_Seed93_J200_M100,"[0.003822, 0.954527]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6472,106,2001,235.11342310905457,0.19144622991347343,False,5232.96,107,-1,5232.96
Uniform1-5000_Seed93_J200_M100,"[0.003822, 0.954527]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6529,120,524,53.00400376319885,0.1985051309542043,True,5397.0,111,-1,5232.96
Uniform1-5000_Seed94_J200_M100,"[0.002899, 0.965142]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6289,290,2001,232.6628167629242,0.17740022261090796,False,5173.33,121,-1,5173.33
Uniform1-5000_Seed94_J200_M100,"[0.002899, 0.965142]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6258,777,777,88.84800720214844,0.1733253435602429,True,5173.33,120,-1,5173.33
Uniform1-5000_Seed95_J200_M100,"[0.000800, 0.999550]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6321,358,2001,215.69532012939453,0.20862996361335231,False,5002.25,100,-1,5002.25
Uniform1-5000_Seed95_J200_M100,"[0.000800, 0.999550]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6269,114,114,11.220784187316895,0.2020657202105599,True,5262.0,109,-1,5002.25
Uniform1-5000_Seed96_J200_M100,"[0.001770, 0.983342]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6293,765,2001,217.67316031455994,0.1920069918957572,False,5084.7,110,-1,5084.7
Uniform1-5000_Seed96_J200_M100,"[0.001770, 0.983342]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6389,277,277,29.781503200531006,0.20414775395210522,True,5284.0,112,-1,5084.7
