instance,epsilon_range,n_machines,n_jobs,epsilon,branching_rule,node_selection,profiling_mode,rounding_rule,lower_bound,best_solution,nodes_to_best_solution,nodes_explored,runtime,opt_gap,terminate,best_bound,depth,number_of_nodes_for_optimality,optimal_solution
Uniform1-5000_Seed40_J150_M75,"[0.011888, 0.955241]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5949,118,118,7.85161566734314,0.1233081190115986,True,5442.0,104,-1,5215.44
Uniform1-5000_Seed21_J200_M100,"[0.001806, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5443,95,95,11.75847315788269,0.084512217527099,True,4983.0,93,-1,4983.0
Uniform1-5000_Seed21_J200_M100,"[0.001806, 1.000000]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5461,110,110,15.423428535461426,0.0875297564548617,True,4983.0,108,-1,4983.0
Uniform1-5000_Seed22_J200_M100,"[0.002004, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6158,1159,2001,280.2406647205353,0.1896719714192919,False,4990.0,100,-1,4990.0
Uniform1-5000_Seed22_J200_M100,"[0.002004, 1.000000]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5630,122,122,16.276715993881226,0.1136767317939609,True,5167.0,114,-1,4990.0
Uniform1-5000_Seed23_J200_M100,"[0.007859, 0.980997]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6373,112,2001,300.01662278175354,0.2013619959202886,False,5089.72,110,-1,5089.72
Uniform1-5000_Seed23_J200_M100,"[0.007859, 0.980997]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6397,1086,2001,280.69373989105225,0.2043582929498202,False,5201.0,112,-1,5089.72
Uniform1-5000_Seed24_J200_M100,"[0.003723, 0.972331]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6635,1483,2001,279.53832364082336,0.2308666164280332,False,5103.2,100,-1,5103.2
Uniform1-5000_Seed24_J200_M100,"[0.003723, 0.972331]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6240,309,309,36.12566542625427,0.1821794871794872,True,5697.0,119,-1,5103.2
Uniform1-5000_Seed25_J200_M100,"[0.003031, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6196,909,2001,257.33434891700745,0.2012588766946417,False,4949.0,100,-1,4949.0
Uniform1-5000_Seed25_J200_M100,"[0.003031, 1.000000]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5617,140,140,18.04217791557312,0.118924692896564,True,5138.0,138,-1,4949.0
Uniform1-5000_Seed26_J200_M100,"[0.004634, 0.925734]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6764,316,2001,290.0667643547058,0.2024482554701359,False,5394.64,100,-1,5394.64
Uniform1-5000_Seed26_J200_M100,"[0.004634, 0.925734]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6220,163,163,22.990121126174927,0.1326945337620578,True,5669.0,133,-1,5394.64
Uniform1-5000_Seed27_J200_M100,"[0.025288, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6132,250,2001,280.68467235565186,0.193900848010437,False,4943.0,100,-1,4943.0
Uniform1-5000_Seed27_J200_M100,"[0.025288, 1.000000]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5438,141,141,19.830049991607662,0.0910261125413755,True,5075.0,139,-1,4943.0
Uniform1-5000_Seed28_J200_M100,"[0.009252, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5469,135,135,15.956044912338257,0.0908758456756262,True,4972.0,133,-1,4972.0
Uniform1-5000_Seed28_J200_M100,"[0.009252, 1.000000]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5347,151,151,20.913750171661377,0.070132784739106,True,4972.0,149,-1,4972.0
Uniform1-5000_Seed29_J200_M100,"[0.000800, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6107,459,2001,295.4808478355408,0.1814311445881775,False,4999.0,115,-1,4999.0
Uniform1-5000_Seed29_J200_M100,"[0.000800, 1.000000]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6189,98,2001,318.83823227882385,0.1922766198093391,False,4999.0,114,-1,4999.0
Uniform1-5000_Seed30_J200_M100,"[0.001201, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5446,122,122,15.16388726234436,0.0828130738156445,True,4995.0,120,-1,4995.0
Uniform1-5000_Seed30_J200_M100,"[0.001201, 1.000000]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5484,127,127,16.576390027999878,0.0891684901531728,True,4995.0,125,-1,4995.0
Uniform1-5000_Seed31_J200_M100,"[0.002806, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6312,151,2001,272.95510172843933,0.2094423320659062,False,4990.0,104,-1,4990.0
Uniform1-5000_Seed31_J200_M100,"[0.002806, 1.000000]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5489,155,155,20.850229024887085,0.0909090909090909,True,5029.0,142,-1,4990.0
Uniform1-5000_Seed32_J200_M100,"[0.001979, 0.987981]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6100,1051,2001,279.1610622406006,0.1715180327868853,False,5053.74,122,-1,5053.74
Uniform1-5000_Seed32_J200_M100,"[0.001979, 0.987981]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6127,1653,2001,276.9052131175995,0.1751689244328383,False,5131.0,122,-1,5053.74
Uniform1-5000_Seed33_J200_M100,"[0.001614, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5391,126,126,14.929407596588137,0.0806900389538119,True,4956.0,124,-1,4956.0
Uniform1-5000_Seed33_J200_M100,"[0.001614, 1.000000]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5458,135,135,17.3420090675354,0.091975082447783,True,4956.0,133,-1,4956.0
Uniform1-5000_Seed34_J200_M100,"[0.016228, 0.975805]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6397,523,2001,285.8456437587738,0.2004455213381272,False,5114.75,115,-1,5114.75
Uniform1-5000_Seed34_J200_M100,"[0.016228, 0.975805]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6402,381,2001,236.2696237564087,0.2010699781318338,False,5215.0,119,-1,5114.75
Uniform1-5000_Seed35_J200_M100,"[0.006065, 0.918328]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6910,1123,2001,294.2934260368347,0.2125311143270622,False,5441.41,100,-1,5441.41
Uniform1-5000_Seed35_J200_M100,"[0.006065, 0.918328]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6377,792,792,121.46089458465576,0.1467131880194449,True,5794.0,131,-1,5441.41
Uniform1-5000_Seed36_J200_M100,"[0.002307, 0.959693]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6678,1295,2001,289.5801289081573,0.2212309074573225,False,5200.62,101,-1,5200.62
Uniform1-5000_Seed36_J200_M100,"[0.002307, 0.959693]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6105,380,380,55.206180810928345,0.1481375921375921,True,5564.0,129,-1,5200.62
Uniform1-5000_Seed37_J200_M100,"[0.003199, 0.990261]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5829,1998,2001,282.83749651908875,0.1419265740264196,False,5001.71,137,-1,5001.71
Uniform1-5000_Seed37_J200_M100,"[0.003199, 0.990261]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5955,590,2001,317.2350161075592,0.1600822837951301,False,5001.71,125,-1,5001.71
Uniform1-5000_Seed38_J200_M100,"[0.000200, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5401,148,148,20.12497878074646,0.0759118681725606,True,4991.0,146,-1,4991.0
Uniform1-5000_Seed38_J200_M100,"[0.000200, 1.000000]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5976,437,2001,312.13590478897095,0.1648259705488621,False,4991.0,130,-1,4991.0
Uniform1-5000_Seed39_J200_M100,"[0.003410, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6271,802,2001,278.2511830329895,0.2050709615691277,False,4985.0,100,-1,4985.0
Uniform1-5000_Seed39_J200_M100,"[0.003410, 1.000000]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5553,131,131,18.54457783699036,0.1022870520439402,True,5255.0,129,-1,4985.0
Uniform1-5000_Seed40_J200_M100,"[0.012206, 0.996924]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6415,1564,2001,292.3341488838196,0.2209867498051442,False,4997.37,100,-1,4997.37
Uniform1-5000_Seed40_J200_M100,"[0.012206, 0.996924]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6070,725,2001,306.5943281650543,0.1767100494233937,False,5160.0,117,-1,4997.37
Uniform1-5000_Seed41_J20_M10,"[0.054855, 0.779046]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7224,1325,2001,1.4167063236236572,0.1874307862679955,False,5870.0,10,-1,5870.0
Uniform1-5000_Seed41_J20_M10,"[0.054855, 0.779046]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6829,13,13,0.0070610046386718,0.1404305169131644,True,6322.0,10,-1,5870.0
Uniform1-5000_Seed42_J20_M10,"[0.025666, 0.949060]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5825,317,2001,0.7539994716644287,0.1237768240343347,False,5104.0,10,-1,5104.0
Uniform1-5000_Seed42_J20_M10,"[0.025666, 0.949060]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6207,11,12,0.0053703784942626,0.1777025938456581,True,5825.0,10,-1,5104.0
Uniform1-5000_Seed43_J20_M10,"[0.061684, 0.981335]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5458,58,58,0.018852949142456,0.0851593990472701,True,4993.2,11,-1,4993.2
Uniform1-5000_Seed43_J20_M10,"[0.061684, 0.981335]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5704,12,13,0.0060095787048339,0.1246143057503506,True,5458.0,11,-1,4993.2
Uniform1-5000_Seed44_J20_M10,"[0.023368, 0.887970]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5750,779,2001,0.9961256980895996,0.0994608695652173,False,5178.1,10,-1,5178.1
Uniform1-5000_Seed44_J20_M10,"[0.023368, 0.887970]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6153,13,13,0.0049548149108886,0.1584430359174385,True,5609.0,11,-1,5178.1
Uniform1-5000_Seed45_J20_M10,"[0.031731, 0.947295]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6321,254,2001,0.6927883625030518,0.1823445657332701,False,5168.4,10,-1,5168.4
Uniform1-5000_Seed45_J20_M10,"[0.031731, 0.947295]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6902,10,12,0.0050001144409179,0.2511735728774268,True,6321.0,10,-1,5168.4
Uniform1-5000_Seed46_J20_M10,"[0.105908, 0.956082]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5794,1543,2001,1.11138653755188,0.1118398343113565,False,5146.0,10,-1,5146.0
Uniform1-5000_Seed46_J20_M10,"[0.105908, 0.956082]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6168,15,28,0.0175056457519531,0.1656939040207522,True,5597.0,13,-1,5146.0
Uniform1-5000_Seed47_J20_M10,"[0.105664, 0.923389]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5954,63,2001,1.4578874111175537,0.1051058112193483,False,5328.2,10,-1,5328.2
Uniform1-5000_Seed47_J20_M10,"[0.105664, 0.923389]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6085,18,137,0.0398933887481689,0.1243714050944947,True,5631.0,16,-1,5328.2
Uniform1-5000_Seed48_J20_M10,"[0.060895, 0.979075]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5292,10,2001,1.327270269393921,0.1249244142101285,False,4630.9,10,-1,4630.9
Uniform1-5000_Seed48_J20_M10,"[0.060895, 0.979075]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5202,15,15,0.0,0.1097846981930027,True,4869.0,11,-1,4630.9
Uniform1-5000_Seed49_J20_M10,"[0.037322, 0.827555]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6980,10,2001,0.8116164207458496,0.1363037249283667,False,6028.6,10,-1,6028.6
Uniform1-5000_Seed49_J20_M10,"[0.037322, 0.827555]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6980,11,12,0.0021650791168212,0.1363037249283667,True,6841.0,10,-1,6028.6
Uniform1-5000_Seed50_J20_M10,"[0.015385, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5235,13,2001,0.9159390926361084,0.1184336198662846,False,4615.0,11,-1,4615.0
Uniform1-5000_Seed50_J20_M10,"[0.015385, 1.000000]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5346,13,14,0.0040705204010009,0.1367377478488589,True,4968.0,11,-1,4615.0
Uniform1-5000_Seed51_J20_M10,"[0.090301, 0.969274]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5489,10,10,0.0010004043579101,0.0679176534887958,True,5116.2,8,-1,5116.2
Uniform1-5000_Seed51_J20_M10,"[0.090301, 0.969274]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5541,9,9,0.0042588710784912,0.0766648619382783,True,5116.2,7,-1,5116.2
Uniform1-5000_Seed52_J20_M10,"[0.003269, 0.945907]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6064,18,2001,1.0161120891571045,0.1424307387862796,False,5200.3,10,-1,5200.3
Uniform1-5000_Seed52_J20_M10,"[0.003269, 0.945907]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6221,5,12,0.0039997100830078,0.164073300112522,True,5870.0,10,-1,5200.3
Uniform1-5000_Seed53_J20_M10,"[0.007313, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5207,5,5,0.0010442733764648,0.054541962742462,True,4923.0,3,-1,4923.0
Uniform1-5000_Seed53_J20_M10,"[0.007313, 1.000000]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5304,12,12,0.0036373138427734,0.0718325791855203,True,4923.0,10,-1,4923.0
Uniform1-5000_Seed54_J20_M10,"[0.146680, 0.783978]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6783,493,2001,1.0868496894836426,0.0964175143741707,False,6129.0,10,-1,6129.0
Uniform1-5000_Seed54_J20_M10,"[0.146680, 0.783978]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7110,10,12,0.0043857097625732,0.1379746835443038,True,6547.0,10,-1,6129.0
Uniform1-5000_Seed55_J20_M10,"[0.098771, 0.779758]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7056,512,2001,1.093897819519043,0.1290391156462585,False,6145.5,10,-1,6145.5
Uniform1-5000_Seed55_J20_M10,"[0.098771, 0.779758]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7056,13,13,0.0049986839294433,0.1290391156462585,True,6908.0,11,-1,6145.5
Uniform1-5000_Seed56_J20_M10,"[0.016030, 0.906441]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6192,5,2001,0.7727346420288086,0.1134366925064599,False,5489.6,10,-1,5489.6
Uniform1-5000_Seed56_J20_M10,"[0.016030, 0.906441]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6524,12,12,0.0049960613250732,0.1585530349478846,True,6011.0,10,-1,5489.6
Uniform1-5000_Seed57_J20_M10,"[0.061541, 0.877111]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5961,3,2001,1.0152959823608398,0.135883241066935,False,5151.0,10,-1,5151.0
Uniform1-5000_Seed57_J20_M10,"[0.061541, 0.877111]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5984,12,12,0.0058290958404541,0.1392045454545454,True,5821.0,10,-1,5151.0
Uniform1-5000_Seed58_J20_M10,"[0.115689, 0.809638]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6291,352,2001,1.0028369426727295,0.1357494833889683,False,5437.0,10,-1,5437.0
Uniform1-5000_Seed58_J20_M10,"[0.115689, 0.809638]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6466,11,12,0.0050585269927978,0.1591401175378905,True,5977.0,10,-1,5437.0
Uniform1-5000_Seed59_J20_M10,"[0.001064, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5074,8,8,0.0030550956726074,0.0739061884115096,True,4699.0,6,-1,4699.0
Uniform1-5000_Seed59_J20_M10,"[0.001064, 1.000000]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5104,10,10,0.0036394596099853,0.0793495297805642,True,4699.0,8,-1,4699.0
Uniform1-5000_Seed60_J20_M10,"[0.009117, 0.916348]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5424,359,359,0.1301863193511963,0.0899889380530974,True,4935.9,11,-1,4935.9
Uniform1-5000_Seed60_J20_M10,"[0.009117, 0.916348]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5469,14,14,0.0072152614593505,0.0974766867800329,True,4962.0,12,-1,4935.9
Uniform1-5000_Seed41_J50_M25,"[0.022505, 0.900731]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6804,135,2001,10.046860933303831,0.1967136978248088,False,5465.56,25,-1,5465.56
Uniform1-5000_Seed41_J50_M25,"[0.022505, 0.900731]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6545,31,31,0.1054098606109619,0.1649258976317799,True,6296.0,28,-1,5465.56
Uniform1-5000_Seed42_J50_M25,"[0.027044, 1.000000]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5041,32,32,0.1250486373901367,0.0390795477087879,True,4844.0,30,-1,4844.0
Uniform1-5000_Seed42_J50_M25,"[0.027044, 1.000000]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5323,23,23,0.0825946331024169,0.0899868495209468,True,4844.0,21,-1,4844.0
Uniform1-5000_Seed43_J50_M25,"[0.006631, 1.000000]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5984,1947,2001,7.817331314086914,0.1682820855614973,False,4977.0,29,-1,4977.0
Uniform1-5000_Seed43_J50_M25,"[0.006631, 1.000000]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5788,82,89,0.2201020717620849,0.1401174844505874,True,5259.0,30,-1,4977.0
Uniform1-5000_Seed44_J50_M25,"[0.024943, 1.000000]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5584,754,2001,11.980289936065674,0.1312679083094556,False,4851.0,28,-1,4851.0
Uniform1-5000_Seed44_J50_M25,"[0.024943, 1.000000]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5584,41,106,0.3546638488769531,0.1312679083094556,True,5078.0,30,-1,4851.0
Uniform1-5000_Seed45_J50_M25,"[0.030446, 0.908915]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6481,43,2001,10.260509252548218,0.1688566579231599,False,5386.64,25,-1,5386.64
Uniform1-5000_Seed45_J50_M25,"[0.030446, 0.908915]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6368,28,32,0.0976016521453857,0.1541080402010049,True,5805.0,28,-1,5386.64
Uniform1-5000_Seed46_J50_M25,"[0.003455, 1.000000]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5307,29,29,0.0984225273132324,0.0729225551158846,True,4920.0,27,-1,4920.0
Uniform1-5000_Seed46_J50_M25,"[0.003455, 1.000000]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5335,33,33,0.1291964054107666,0.077788191190253,True,4920.0,31,-1,4920.0
Uniform1-5000_Seed47_J50_M25,"[0.029914, 0.908500]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6342,75,2001,13.20593285560608,0.1460864080731629,False,5415.52,25,-1,5415.52
Uniform1-5000_Seed47_J50_M25,"[0.029914, 0.908500]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6186,35,35,0.1471385955810547,0.1245522146783057,True,5748.0,27,-1,5415.52
Uniform1-5000_Seed48_J50_M25,"[0.009305, 0.897773]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6198,517,2001,10.924405097961426,0.1677444336882866,False,5158.32,25,-1,5158.32
Uniform1-5000_Seed48_J50_M25,"[0.009305, 0.897773]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6221,53,74,0.3416314125061035,0.1708214113486578,True,5658.0,30,-1,5158.32
Uniform1-5000_Seed49_J50_M25,"[0.036019, 0.800260]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7627,357,2001,11.807025909423828,0.1809728595778156,False,6246.72,25,-1,6246.72
Uniform1-5000_Seed49_J50_M25,"[0.036019, 0.800260]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7586,31,32,0.1268949508666992,0.176546269443712,True,6892.0,28,-1,6246.72
Uniform1-5000_Seed50_J50_M25,"[0.010306, 0.977509]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5680,1224,2001,12.662299394607544,0.1117112676056338,False,5045.48,28,-1,5045.48
Uniform1-5000_Seed50_J50_M25,"[0.010306, 0.977509]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5654,82,82,0.3502137660980224,0.1076264591439689,True,5168.0,36,-1,5045.48
Uniform1-5000_Seed51_J50_M25,"[0.010688, 1.000000]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5367,29,29,0.1058752536773681,0.0760201229737283,True,4959.0,27,-1,4959.0
Uniform1-5000_Seed51_J50_M25,"[0.010688, 1.000000]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5386,34,34,0.1572191715240478,0.0792796138135907,True,4959.0,32,-1,4959.0
Uniform1-5000_Seed52_J50_M25,"[0.003390, 0.980850]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6206,590,2001,15.545802354812622,0.1919046084434418,False,5015.04,25,-1,5015.04
Uniform1-5000_Seed52_J50_M25,"[0.003390, 0.980850]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5857,43,43,0.136770486831665,0.1437527744579136,True,5488.0,31,-1,5015.04
Uniform1-5000_Seed53_J50_M25,"[0.007216, 0.986803]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6093,559,2001,9.0990788936615,0.1812177909075988,False,4988.84,25,-1,4988.84
Uniform1-5000_Seed53_J50_M25,"[0.007216, 0.986803]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6126,35,39,0.1133503913879394,0.1856284688214169,True,5605.0,29,-1,4988.84
Uniform1-5000_Seed54_J50_M25,"[0.001790, 0.955458]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5810,989,2001,10.617444276809692,0.1344234079173838,False,5029.0,28,-1,5029.0
